218CD4582BF9A5384FD5582459E86793: [3, 17]
6AD9D2FA4721A2582370D15AB77B459D: [10, 21]
0D99928B68D1A83560049FA613598FBC: [5, 19]
63402680971587D4B614E4B6A4970A95: [7, 20]
698726164CA0D51B3188FC73BCAFA99A: [13, 22]
E30EE55F9CEC230AF4FA9F4925C5EBE1: [12, 25]
551CF1E9598A0AB7451CAEF864F4077B: [10, 18]
0F6D47D50D6C2A18942691C93EBC6322: [14, 19]
7037AAEC0F6C0F0BFD5FD9908AC7B0AB: [9, 25]
F9FD2BAD07F8BA68A9C8538F4E5D7B4F: [11, 27]
24872C2A45ED0141C67C64FD38E09C5D: [4, 16]
8DE086EF472C1592AE5807BB5C9CBC6B: [8, 20]
8957D458AEF2280F70B8021905FBE7D5: [5, 20]
884622F84B49633EA3E93C9E84D37886: [7, 15]
88F4ABA2548D360D182D10317C8D312C: [11, 18]
6ADFE86D2A66E39D816C0601886FDEE8: [12, 28]
E05C9A3463BF910D665DD211BD70E756: [13, 23]
C5663B60822808EFF3F7FD7562633F0F: [10, 23]
47BD51EDB9DB6D9488D1104E50A49EDC: [2, 23]
D5588227CB9F4DBC931E8E4904182F59: [14, 23]
4323640D94271E6491070F81C9B36065: [6, 18]
4FCFDE3773F62320BCB5AD01F48A5DE6: [7, 23]
8189209D9EEE3AA057244987E41EAF9A: [4, 25]
E90472FA63C3C24E2EF056A9DA31683A: [12, 27]
54B3D460673251974718B423DEEC4441: [10, 17]
9CDD656E9F354BF4B1FE4218B16A5010: [10, 19]
86D14E010247EC21301944D1E9689D74: [11, 19]
82F9DCB22A14036BD7A240D1B1039DF0: [8, 26]
29C2E3A205C79F529439793A1ECE4591: [12, 16]
7203835CCF920591A13BDAD9DC2A7A45: [11, 16]
A41202ACC436B4DE811528282EC70A16: [3, 26]
13DEFED2F4D3311A61129EA3543BABAD: [9, 19]
4CBD4468D704E2507B02D34DDBCE520D: [5, 17]
58E81F4310E095C94599E9D7869F2A58: [9, 25]
A3A1579E111B8EDD92C05F22C9B32D55: [10, 25]
2AE7ACE2FA42AC0A7D3DE328DCA6B793: [5, 16]
EEE7C63000FE2BD6E4F01212F97F300E: [9, 22]
0588D0F66B0BC2BC6FF2CB4822F17597: [7, 16]
9584094620B396A692DD9332BCC405AE: [6, 21]
99B4E42DA9DF67A1C15894EB3C82D961: [14, 22]
4E8E1FF25C652327CD1B4D357AE784FD: [10, 22]
95B3C4312DE1C57056E96FEC0AA6D30D: [8, 21]
F8615CD828D18C69A47A37BE99458F9D: [4, 18]
A969BF0F215622FE0DCD5FA63BAEF048: [2, 20]
4EC6BA167E2770CBA8F771F186012899: [5, 18]
BA61F69DCF9447AC74BE77398E6DD3A8: [14, 21]
EA5DA10AA5811A9F638C365513001A89: [3, 25]
F9EE3B45FD16A1511C764952F14AFB77: [4, 15]
1E41AC007B2EACBD615C84C65C0C64F6: [14, 23]
885A873DF9AC62036D9DA31E5CE1CC8F: [13, 25]
64100EEC1C2F7CEB3AFB14D66CC08D6F: [2, 27]
BCF8497EDDE986FA5CD399E55C9258ED: [13, 28]
367599F0FA6416B632F5910BC5017AC4: [9, 25]
B311882698CA0FD8221C0F348A4158DD: [7, 23]
ADD0633F088B04BA380098E717A321E0: [3, 15]
512EECA4F93CF3DF150A1D33D1C637FF: [8, 27]
699C7A62BA3298C6DD8069F64D70CCE0: [7, 19]
0BC8B5C9565D0DE243EFC831F4D06E7A: [2, 28]
2E959437D0C04E207F0AEB4A7D162959: [1, 21]
7B13737F66B7F0F4B43705434CDFEE68: [12, 22]
461EBC1653627B6ACCD4E2E800BFBE3A: [1, 20]
47C6F3CA7D835321CB2740236D5EBCF1: [5, 21]
6CD6B1A33C3B00D3C5E35F52BDBAC958: [1, 18]
DB019267A2F63D69AA4964A501DBF239: [3, 28]
2D75A833DE8A38DFF78FFB4183CD8672: [1, 15]
0A5B6CA94E5AFCAD7CF43CF03988F3B2: [6, 28]
1B3EA834D34CD5F6B700EAB67383BC3A: [6, 15]
2CCECAC3835CB81BB70834EE0A394D0B: [8, 23]
7BC63341962A08CA8619B47BE5372F3B: [13, 16]
35D2D2949C05F7B51ED90C4C85E48FBD: [2, 25]
F7EE79AB31B867D4C3E000CE05ABAEEC: [8, 21]
9D98879243FF8544EED140B81BE1662A: [6, 18]
67756933A81F29D1105AEC8AE130D664: [1, 20]
474BAC4CFE1992C44435E7BEABA5C17F: [6, 24]
536B6D1843D4D833B3D715A3C3433B61: [4, 26]
16E22F742BC9F5054BAE7D68B9D43E41: [3, 16]
9CA3B234D90B2FEB73F40C42AD6B5863: [7, 23]
BCB39917E76082F4FA8F10E6BEA3A374: [9, 20]
4B8EA8A0B19FE68260A7E6D16F8CF5ED: [2, 17]
574B73D84A4236887D5D211AA31CFB82: [12, 21]
943E7E1FD1585241DEC326307DF65337: [10, 17]
4198CB1FB9A7E024F88B5825DD482836: [9, 16]
9E43ED829B55334F6AB806E4D7D3F3C3: [9, 28]
BDF537821D4365CD307C0EAB8CD1BC52: [11, 17]
7AAA730CA09CD01CCF2970730E185999: [3, 27]
11A5BDD36002B829429C3F7F7070ADA9: [1, 23]
5244D74D485B57E2B703E35725AA16F9: [5, 22]
E92DFD0C4DCBE18711F0E42276A45DF2: [11, 18]
DB47D0821BAAC8EA7FCD2B831AD85D80: [4, 22]
BD009E5CB2DEA2A697DE722FAD9D2F91: [11, 22]
BECB97F3EE6247D5A1DD383B8C588E16: [4, 24]
102730F46031A88C0857C5EDE7D37B17: [1, 28]
1DB4762D0C75DF596F63B0A388649332: [3, 23]
29FAA6CB8D44252B5B45B17F964EFDD8: [1, 19]
68A053BA16F5D2DBE60CE2311D9C7FFE: [2, 22]
B65AC45398F87EF8C0704D59C5EC9563: [2, 18]
1FB3D24CBA59E8C0FF5002249FBA9A2A: [5, 15]
95EC65786CCD655A73455012EDDEEFA4: [7, 16]
D89BE91BCFDD1CAA83B88CB5B33CBEE2: [8, 19]
D88A73E4844BB933DB0FAD8CE3FC3BA6: [6, 21]
3EB866A70E708AB522732AFFB75ED511: [14, 15]
9877A610C3D89E2AA749CE505E9AF4A4: [8, 19]
0F23C68C7E5469358584EABEBDB43ABA: [13, 18]
D6492A23B38C7FC2E460348610AC0942: [2, 17]
